,Unnamed: 0,Tienda,Categoría,Socket,Generación,Capacidad,Título,Stock,Precio,URL
96,96,Sercoplus,Case,-,All,-,"CASE COUGAR DARKBLADER X7 GREEN, RGB, V/TEMPLADO", 4 ,"(S/ 193,80)",https://www.sercoplus.com/cougar/13801-case-cougar-darkblader-x7-green-rgb-v.html
97,97,Sercoplus,Case,-,All,-,CASE DATAONE APOLO 601BS NG/PLATA FUENTE 230/600W, 0 ,"(S/ 114,00)",https://www.sercoplus.com/dataone/5815-case-dataone-apolo-601bs.html
98,98,Sercoplus,Case,-,All,-,"CASE NZXT H510 ELITE BLACK, V/TEMPLADO", 0 ,"(S/ 737,20)",https://www.sercoplus.com/nzxt/10463-case-nzxt-h510-elite-negro-vidrio-templa.html
99,99,Sercoplus,Case,-,All,-,"CASE MSI MAG FORGE 100R, V/TEMPLADO", >20 ,"(S/ 250,80)",https://www.sercoplus.com/msi/11089-case-msi-mag-forge-100r-argb.html
100,100,Sercoplus,Case,-,All,-,COOLER DE CASE GAMEMAX GALEFORCE GMX-GF12B, >20 ,"(S/ 22,80)",https://www.sercoplus.com/accesorios-de-cases/11419-cooler-case-gamemax-galeforce-gmx-g12b.html
101,101,Sercoplus,Case,-,All,-,"CASE NZXT H510 ELITE WHITE, V/TEMPLADO", 0 ,"(S/ 737,20)",https://www.sercoplus.com/nzxt/11842-case-nzxt-h510-elite-white-v-templado.html
102,102,Sercoplus,Case,-,All,-,"CASE HALION MANTIS D12, F/450W", 0 ,"(S/ 167,20)",https://www.sercoplus.com/halion/12083-case-halion-mantis-d12-f-450w.html
103,103,Sercoplus,Case,-,All,-,"CASE GAMER HALION STUKA CR11, F/450W, RAINBOW, V/TEMPLADO", 0 ,"(S/ 197,60)",https://www.sercoplus.com/halion/12875-case-gamer-halion-stuka-cr11-f-450w-c.html
104,104,Sercoplus,Case,-,All,-,"CASE GAMER HALION FURY, F/500W, RGB, V/TEMPLADO", 0 ,"(S/ 243,20)",https://www.sercoplus.com/halion/13284-case-gamer-halion-fury-f-500w-rgb-v-t.html
105,105,Sercoplus,Case,-,All,-,"CASE GAMING 1STPLAYER FIREBASE X5, COOLER RGB, V/TEMPLADO", 0 ,"(S/ 190,00)",https://www.sercoplus.com/cases/13650-case-gaming-1stplayer-x5-cooler-rgb-v.html
106,106,Sercoplus,Case,-,All,-,"CASE COUGAR MX660, RGB, V/TEMPLADO", 3 ,"(S/ 193,80)",https://www.sercoplus.com/cougar/13802-case-cougar-mx660-argb-v-templado.html
107,107,Sercoplus,Case,-,All,-,CASE GAMER HALION SCORPION 5906 VERDE F/400W, 20 ,"(S/ 159,60)",https://www.sercoplus.com/halion/6038-case-gamer-halion-scorpion-5906-verde.html
108,108,Sercoplus,Case,-,All,-,COOLER DE CASE GAMEMAX AIRFORCE GMX-AF12R, 0 ,"(S/ 19,00)",https://www.sercoplus.com/accesorios-de-cases/11418-cooler-case-gamemax-airforce-12cm-15x-led-rojo.html
109,109,Sercoplus,Case,-,All,-,CASE GAMING GAMEMAX ASGARD LED ROJO F/GE550, >20 ,"(S/ 243,20)",https://www.sercoplus.com/gamemax/11798-case-gaming-gamemax-asgard-led-rojo-fuen.html
110,110,Sercoplus,Case,-,All,-,CASE COOLER MASTER MASTERCASE H500P MESH BLACK ARGB, 0 ,"(S/ 828,40)",https://www.sercoplus.com/cooler-master/12080-case-cooler-master-mastercase-h500p-mesh.html
111,111,Sercoplus,Case,-,All,-,"CASE GIGABYTE C200G, RGB, V/TEMPLADO", >20 ,"(S/ 304,00)",https://www.sercoplus.com/gigabyte/12667-case-gigabyte-c200g-rgb-v-templado.html
112,112,Sercoplus,Case,-,All,-,"CASE GAMER HALION MERCURY 2103, F/450W, RGB V/TEMPLADO", 1 ,"(S/ 228,00)",https://www.sercoplus.com/halion/13283-case-gamer-halion-2103-f-450w-rgb-v-te.html
113,113,Sercoplus,Case,-,All,-,"CASE ANTRYX NC-253, F/B500W, C/CINTA LED, V/TEMPLADO", 14 ,"(S/ 273,60)",https://www.sercoplus.com/antryx/13637-case-antryx-nc-253-f-b500w-c-cinta-led.html
114,114,Sercoplus,Case,-,All,-,"CASE COUGAR DARKBLADER X7 GREEN, RGB, V/TEMPLADO", 4 ,"(S/ 193,80)",https://www.sercoplus.com/cougar/13801-case-cougar-darkblader-x7-green-rgb-v.html
115,115,Sercoplus,Case,-,All,-,CASE DATAONE APOLO 601BS NG/PLATA FUENTE 230/600W, 0 ,"(S/ 114,00)",https://www.sercoplus.com/dataone/5815-case-dataone-apolo-601bs.html
116,116,Sercoplus,Case,-,All,-,"CASE NZXT H510 ELITE BLACK, V/TEMPLADO", 0 ,"(S/ 737,20)",https://www.sercoplus.com/nzxt/10463-case-nzxt-h510-elite-negro-vidrio-templa.html
117,117,Sercoplus,Case,-,All,-,"CASE MSI MAG FORGE 100R, V/TEMPLADO", >20 ,"(S/ 250,80)",https://www.sercoplus.com/msi/11089-case-msi-mag-forge-100r-argb.html
118,118,Sercoplus,Case,-,All,-,COOLER DE CASE GAMEMAX GALEFORCE GMX-GF12B, >20 ,"(S/ 22,80)",https://www.sercoplus.com/accesorios-de-cases/11419-cooler-case-gamemax-galeforce-gmx-g12b.html
119,119,Sercoplus,Case,-,All,-,"CASE NZXT H510 ELITE WHITE, V/TEMPLADO", 0 ,"(S/ 737,20)",https://www.sercoplus.com/nzxt/11842-case-nzxt-h510-elite-white-v-templado.html
120,120,Sercoplus,Case,-,All,-,"CASE GAMER HALION ARROW, F/500W, 3 COOLER RGB, V/TEMPLADO", 9 ,"(S/ 288,80)",https://www.sercoplus.com/halion/12879-case-gamer-halion-arrow-f-500w-rgb-v.html
121,121,Sercoplus,Case,-,All,-,"COOLER DE CASE DEEPCOOL, CF120 PLUS, 120mm x 3 ARGB", 3 ,"(S/ 212,80)",https://www.sercoplus.com/accesorios-de-cases/13392-cooler-de-case-deepcool-cf120-plus-120.html
122,122,Sercoplus,Case,-,All,-,"CASE MSI MPG SEKIRA 500G, V/TEMPLADO", 7 ,"(S/ 617,50)",https://www.sercoplus.com/cases/13704-case-msi-mpg-sekira-500g-v-templado.html
123,123,Sercoplus,Case,-,All,-,CASE COOLER MASTER CM590 III, 0 ,"(S/ 216,60)",https://www.sercoplus.com/cooler-master/7639-case-cooler-master-cm590-iii.html
124,124,Sercoplus,Case,-,All,-,CASE GAMER HALION TRISTAR F/500W RGB V/TEMPLADO, 1 ,"(S/ 250,80)",https://www.sercoplus.com/halion/10661-case-gamer-halion-tristar-500w-rgb-v-tem.html
125,125,Sercoplus,Case,-,All,-,"CASE ANTRYX RX 470, ARGB, V. TEMPLADO", 10 ,"(S/ 223,82)",https://www.sercoplus.com/antryx/11324-case-antryx-rx-470-argb-v-templado.html
126,126,Sercoplus,Case,-,All,-,COOLER DE CASE GAMEMAX FN-12 RAINBOW-C, >20 ,"(S/ 30,40)",https://www.sercoplus.com/accesorios-de-cases/11425-cooler-case-gamemax-fn-12-rainbow-c.html
127,127,Sercoplus,Case,-,All,-,"CASE NZXT H710i BLACK, V/TEMPLADO", 0 ,"(S/ 904,40)",https://www.sercoplus.com/nzxt/11847-case-nzxt-h710i-black-v-templado.html
128,128,Sercoplus,Case,-,All,-,"CASE ANTRYX XTREME MICRO XM-330 C/FUENTE B500W, V/TEMPLADO", 19 ,"(S/ 245,48)",https://www.sercoplus.com/antryx/12264-case-antryx-xtreme-micro-xm-330-c-fuente.html
129,129,Sercoplus,Case,-,All,-,"CASE GAMER HALION RAINBOW, F/500W, 1 COO", >20 ,"(S/ 273,60)",https://www.sercoplus.com/halion/12880-case-gamer-halion-rainbow-f-500w-1-coo.html
130,130,Sercoplus,Case,-,All,-,"COOLER DE CASE DEEPCOOL RF120M, 120mm x 5 RGB", 4 ,"(S/ 228,00)",https://www.sercoplus.com/accesorios-de-cases/13393-cooler-de-case-deepcool-rf120m-120mm-x.html
131,131,Sercoplus,Case,-,All,-,"CASE GAMING 1STPLAYER FIREBASE X6, COOLER RGB, V/TEMPLADO", 3 ,"(S/ 229,90)",https://www.sercoplus.com/1stplayer/13728-case-gaming-1stplayer-firebase-x6-cool.html
132,132,Sercoplus,Case,-,All,-,CASE HALION STORM 7223 ROJO F/350W, 8 ,"(S/ 152,00)",https://www.sercoplus.com/halion/7770-halion-storm-7223-rojo-350w.html
133,133,Sercoplus,Case,-,All,-,"CASE ANTRYX XTREME NEO II F/B500W, V/TEMPLADO", >20 ,"(S/ 289,56)",https://www.sercoplus.com/antryx/10665-case-antryx-xtreme-neo-ii-c-b500w.html
134,134,Sercoplus,Case,-,All,-,"CASE LIAN LI, PC-011 DYNAMIC XL ROG CERTIFICADO SILVER, ARGB, V/TEMPLADO", 0 ,"(S/ 972,80)",https://www.sercoplus.com/lian-li/11361-case-lian-li-pc-011-dynamic-xl-rog-cert.html
135,135,Sercoplus,Case,-,All,-,COOLER PARA CASE DEEPCOOL RF120 FS 120MM LED, 0 ,"(S/ 30,40)",https://www.sercoplus.com/accesorios-de-cases/11487-cooler-para-case-deepcool-rf120-fs-120mm.html
136,136,Sercoplus,Case,-,All,-,"CASE NZXT H710i WHITE, V/TEMPLADO", 0 ,"(S/ 904,40)",https://www.sercoplus.com/nzxt/11848-caes-nzxt-h710i-white-v-templado.html
137,137,Sercoplus,Case,-,All,-,"CASE DEEPCOOL MATREXX 70 ADD-RGB 3F, V/TEMPLADO.", 0 ,"(S/ 494,00)",https://www.sercoplus.com/deepcool/12266-case-deepcool-matrexx-70-add-rgb-3f-v-t.html
138,138,Sercoplus,Case,-,All,-,COOLER CASES ANTRYX CHROME STORM DF260 120MM ARGB, 1 ,"(S/ 38,00)",https://www.sercoplus.com/accesorios-de-cases/12882-cooler-cases-antryx-chrome-storm-df260-1.html
139,139,Sercoplus,Case,-,All,-,"CASE HALION BULL 5516, F/350W, RGB, V/TEMPLADO", >20 ,"(S/ 159,60)",https://www.sercoplus.com/halion/13424-case-halion-bull-5516-f-350w-rgb-v-te.html
140,140,Sercoplus,Case,-,All,-,"CASE GAMING 1STPLAYER FIREBASE X7, COOLER RGB, V/TEMPLADO", >20 ,"(S/ 233,70)",https://www.sercoplus.com/1stplayer/13730-case-gaming-1stplayer-firebase-x7-coole.html
141,141,Sercoplus,Case,-,All,-,CASE CYBERTEL RICHELIEU CYB-C228 F/250W/600, 1 ,"(S/ 114,00)",https://www.sercoplus.com/cybertel/7786-case-cybertel-richelieu.html
142,142,Sercoplus,Case,-,All,-,CASE GAMER HALION LIGHTING F/500W V/TEMPLADO, >20 ,"(S/ 197,60)",https://www.sercoplus.com/halion/10724-case-gamer-halion-lightning-rgb-v-temp-lateral.html
143,143,Sercoplus,Case,-,All,-,CASE LIAN LI LANCOOL II MESCH BLACK ARGB 2 V/TEMPLADO, 0 ,"(S/ 478,80)",https://www.sercoplus.com/lian-li/11362-case-lian-li-lancool-ii-mesch-black-argb.html
144,144,Sercoplus,Case,-,All,-,"CASE ANTRYX ELEGANT 680, F/350W, RGB", 7 ,"(S/ 182,40)",https://www.sercoplus.com/antryx/13738-case-antryx-elegant-680-f-350w-rgb.html
145,145,Sercoplus,Case,-,All,-,CASE SLIM HALION SUPRA MICRO ATX S607A F/600W, 0 ,"(S/ 144,40)",https://www.sercoplus.com/halion/4668-case-slim-halion-supra-micro-atx-s607a-negro-card-reader.html
146,146,Sercoplus,Case,-,All,-,COOLER CASE GAMEMAX 120MM LED RED, 15 ,"(S/ 26,60)",https://www.sercoplus.com/accesorios-de-cases/8117-cooler-case-gamemax-120mm-led-red.html
147,147,Sercoplus,Case,-,All,-,"CASE HALION SCORPIO 5490, F/350W 3 FAN LED ROJO", 14 ,"(S/ 167,20)",https://www.sercoplus.com/halion/10903-case-halion-scorpio-5490-f-350w-3-fan-l.html
148,148,Sercoplus,Case,-,All,-,"CASE DEEPCOOL MATREXX 50 ADD-RGB 4F, V/TEMPLADO", 0 ,"(S/ 326,80)",https://www.sercoplus.com/deepcool/11370-case-deepcool-matrexx-50-add-rgb-4f-v-t.html
149,149,Sercoplus,Case,-,All,-,"CASE CORSAIR CRYSTAL SERIES 678C, V/TEMPLADO, USB TIPO C", 0 ,"(S/ 767,60)",https://www.sercoplus.com/corsair/11781-case-corsair-crystal-series-678c.html
150,150,Sercoplus,Case,-,All,-,"CASE GAMER GAMEMAX TANKER C702, 5 COOLER RGB, V/TEMPLADO, C/CONTROL", 3 ,"(S/ 357,20)",https://www.sercoplus.com/cases/12878-case-gamer-halion-tanker-c702-rgb-v-te.html
151,151,Sercoplus,Case,-,All,-,"CASE GAMING AVATEC CCA-4703BK, F/550W, V/TEMPLADO, RGB", >20 ,"(S/ 254,60)",https://www.sercoplus.com/cases/13669-case-gaming-avatec-cca-4703bk-f-550w-r.html
152,152,Sercoplus,Case,-,All,-,CASE SLIM HALION SUPRA MICRO ATX S608A F/350W, 0 ,"(S/ 136,80)",https://www.sercoplus.com/halion/4669-case-slim-halion-supra-micro-atx-s608a-negro-mate-card-reader.html
0,0,Sercoplus,PC,-,-,-,"ALL-IN-ONE LENOVO IDEACENTRE 330, CELERON J4025, 8GB, 1TB, 19.5"" HD,", 18 ,"(S/ 1.702,40)",https://www.sercoplus.com/all-in-one/12470-all-in-one-lenovo-ideacentre-330-celero.html
1,1,Sercoplus,PC,-,-,-,"Pc Gaming Plus Intel: Ci5-12400F, 16GB, SSD 512GB, RX 6600 XT 8GB, CASE RGB, F/600W", 0 ,"(S/ 4.248,40)",https://www.sercoplus.com/pc-gaming-plus-intel/13782-pc-gaming-plus-intel-ci5-12400f-16gb.html
2,2,Sercoplus,PC,-,-,-,"MINI PC ASROCK, 4X4 BOX-R1000V, AMD RYZEN EMBEDDED R1505G.", 2 ,"(S/ 1.276,80)",https://www.sercoplus.com/mini-pc/12497-mini-pc-asrock-4x4-box-r1000v-amd-ryze.html
3,3,Sercoplus,PC,-,-,-,"Pc Gaming Plus Intel: Ci7-12700F, 16GB DDR5, SSD 1TB, RTX 3060 TI 8GB, CASE RGB, F/700W, WIFI", 0 ,"(S/ 6.518,52)",https://www.sercoplus.com/pc-gaming-plus-intel/13783-pc-gaming-plus-intel-ci7-12700f-16gb-d.html
4,4,Sercoplus,PC,-,-,-,"ALL- IN-ONE LENOVO IDEACENTRE AIO 3 24IMB05, CI3-10100T, 4GB, 1TB, 23.8"" IPS FHD.", 6 ,"(S/ 2.378,80)",https://www.sercoplus.com/all-in-one/12524-all-in-one-lenovo-ideacentre-aio-3-24im.html
5,5,Sercoplus,PC,-,-,-,"Pc Gaming Plus Intel: Ci3-10105F, 16GB, SSD 512GB, GTX 1050 Ti, CASE RGB, F/550W", 0 ,"(S/ 2.170,94)",https://www.sercoplus.com/pc-gaming-plus-intel/13810-pc-gaming-plus-intel-ci3-10105f-16gb.html
6,6,Sercoplus,PC,-,-,-,"ALL- IN-ONE LENOVO IDEACENTRE AIO 3 24IMB05, CI5-10400T, 4GB, 1TB, 23.8"" IPS FHD.", 4 ,"(S/ 2.819,60)",https://www.sercoplus.com/all-in-one/12525-all-in-one-lenovo-ideacentre-aio-3-24im.html
7,7,Sercoplus,PC,-,-,-,"Pc Gaming Plus Intel: Ci5-11400F, 16GB RAM, SSD 512GB, RTX 2060, CASE, FUENTE 650W ARGB, WIFI", 2 ,"(S/ 3.545,40)",https://www.sercoplus.com/pc-gaming-plus-intel/13811-pc-gaming-plus-intel-ci5-11400f-16gb-r.html
8,8,Sercoplus,PC,-,-,-,"LENOVO IDEACENTRE AIO 3 24ITL6, CI3-1115G4, 4GB, SSD 256GB, 23.8"" FHD.", 1 ,"(S/ 1.702,40)",https://www.sercoplus.com/all-in-one/13501-all-in-one-lenovo-ideacentre-aio-3-24itl.html
9,9,Sercoplus,PC,-,-,-,"Pc Gaming Plus Intel: Ci5-12400F, 16GB, SSD 500GB, RTX 3060, F/650, CASE RGB, WIFI", 0 ,"(S/ 4.495,02)",https://www.sercoplus.com/pc-gaming-plus-intel/13813-pc-gaming-plus-intel-ci5-12400f-16gb.html
10,10,Sercoplus,PC,-,-,-,"Pc Plus Intel: CORE i3-9100, 8GB RAM, SSD 240GB, CASE F/350W", 11 ,"(S/ 1.083,00)",https://www.sercoplus.com/pc-plus-intel/13542-pc-plus-intel-i3-9100-8gb-ram-ssd-240.html
11,11,Sercoplus,PC,-,-,-,"Pc Gaming Plus Intel: PENTIUM GOLD G7400, 16GB, SSD 512GB, GTX 1650, CASE RGB F/500W", 0 ,"(S/ 2.690,40)",https://www.sercoplus.com/pc-gaming-plus-intel/13671-pc-gaming-plus-intel-pentium-gold-g7400.html
12,12,Sercoplus,PC,-,-,-,"Pc Gaming Plus Intel: Ci5-11400F, 16GB RAM, SSD 512GB, RTX 2060, CASE, FUENTE 650W ARGB, WIFI", 2 ,"(S/ 3.545,40)",https://www.sercoplus.com/pc-gaming-plus-intel/13811-pc-gaming-plus-intel-ci5-11400f-16gb-r.html
13,13,Sercoplus,PC,-,-,-,"LENOVO IDEACENTRE AIO 3 24ITL6, CI3-1115G4, 4GB, SSD 256GB, 23.8"" FHD.", 1 ,"(S/ 1.702,40)",https://www.sercoplus.com/all-in-one/13501-all-in-one-lenovo-ideacentre-aio-3-24itl.html
14,14,Sercoplus,PC,-,-,-,"Pc Gaming Plus Intel: Ci5-12400F, 16GB, SSD 500GB, RTX 3060, F/650, CASE RGB, WIFI", 0 ,"(S/ 4.495,02)",https://www.sercoplus.com/pc-gaming-plus-intel/13813-pc-gaming-plus-intel-ci5-12400f-16gb.html
15,15,Sercoplus,PC,-,-,-,"Pc Plus Intel: CORE i3-9100, 8GB RAM, SSD 240GB, CASE F/350W", 11 ,"(S/ 1.083,00)",https://www.sercoplus.com/pc-plus-intel/13542-pc-plus-intel-i3-9100-8gb-ram-ssd-240.html
16,16,Sercoplus,PC,-,-,-,"Pc Gaming Plus Intel: PENTIUM GOLD G7400, 16GB, SSD 512GB, GTX 1650, CASE RGB F/500W", 0 ,"(S/ 2.690,40)",https://www.sercoplus.com/pc-gaming-plus-intel/13671-pc-gaming-plus-intel-pentium-gold-g7400.html
17,17,Sercoplus,PC,-,-,-,"Pc Gaming Plus Intel: i3-10105F, 16GB, SSD 512GB, GTX 1650, CASE RGB, F/550W", 0 ,"(S/ 2.652,40)",https://www.sercoplus.com/pc-gaming-plus-intel/13679-pc-gaming-plus-intel-i3-10105f-16gb-s.html
18,18,Sercoplus,PC,-,-,-,"Pc Gaming Plus Amd: RYZEN 3 PRO 4350G, 16GB, SSD 500GB, CASE ARGB F/500W", >20 ,"(S/ 1.535,20)",https://www.sercoplus.com/pc-gaming-plus-amd/13770-pc-gaming-plus-amd-ryzen-3-pro-4350g-8.html
19,19,Sercoplus,PC,-,-,-,"Pc Gaming Plus Amd: RYZEN 5 5600g, 16GB, SSD 500GB, CASE ARGB F/500W", 14 ,"(S/ 1.991,20)",https://www.sercoplus.com/pc-gaming-plus-amd/13771-pc-gaming-plus-amd-ryzen-5-5600g-16gb.html
20,20,Sercoplus,PC,-,-,-,"Pc Gaming Plus Amd: RYZEN 7 5700g, 16GB, SSD 500GB, CASE RGB F/550W", >20 ,"(S/ 2.371,20)",https://www.sercoplus.com/pc-gaming-plus-amd/13775-pc-gaming-plus-amd-ryzen-5-5700g-16gb.html
21,21,Sercoplus,PC,-,-,-,"Pc Gaming Plus Amd: RYZEN 3 PRO 4350G, 8GB, SSD 250GB, CASE RGB, F/500G", >20 ,"(S/ 1.254,00)",https://www.sercoplus.com/computadoras/13768-pc-gaming-plus-amd-ryzen-3-pro-4350g-8.html
0,0,Sercoplus,Laptop,-,-,-,"LAPTOP LENOVO V14-ARE, AMD RYZEN 7-4700U, 8GB, 1TB, 14"" HD.", 15 ,"(S/ 2.325,60)",https://www.sercoplus.com/laptops-amd-ryzen-athlon/11156-laptop-lenovo-v14-are-amd-ryzen-7-4700u.html
1,1,Sercoplus,Laptop,-,-,-,TABLETA GRAFICA WACOM INTUOS PEN BLUETOO, 1 ,"(S/ 684,00)",https://www.sercoplus.com/laptops/10685-tableta-grafica-wacom-intuos-pen-bluetoo.html
2,2,Sercoplus,Laptop,-,-,-,"LAPTOP LENOVO V14 IIL, INTEL CORE I3-1005G1, 4GB, 1TB, 14"" HD.", >20 ,"(S/ 1.763,20)",https://www.sercoplus.com/laptops-intel-core-i3/12004-laptop-lenovo-v14-iil-intel-core-i3-100.html
3,3,Sercoplus,Laptop,-,-,-,"LAPTOP CHUWI GemiBook, INTEL CELERON, 12GB, SSD 256GB, 13.0"" IPS 2K, WINDOWS.", >20 ,"(S/ 1.550,40)",https://www.sercoplus.com/laptops-intel-celeron/12393-laptop-chuwi-gamibook-intel-celeron-12.html
4,4,Sercoplus,Laptop,-,-,-,"LAPTOP CHUWI COREBOOK PRO, INTEL CORE I3-6157U, 8GB, SSD 256GB, 13.0"" IPS 2K, WINDOWS.", >20 ,"(S/ 1.896,20)",https://www.sercoplus.com/laptops-intel-core-i3/12394-laptop-chuwi-corebook-pro-intel-core-i3.html
5,5,Sercoplus,Laptop,-,-,-,"LAPTOP ASUS E410MA-202 BLUE, CELERON N4020, 4GB, 128GB EMMC, 14"" HD, TECLADO Y WIN INGLES.", >20 ,"(S/ 1.474,40)",https://www.sercoplus.com/laptops-intel-celeron/12396-laptop-asus-e410ma-202-blue-celeron-n40.html
6,6,Sercoplus,Laptop,-,-,-,"LAPTOP ASUS E410MA-202 PINK, CELERON N4020, 4GB, 128GB EMMC, 14"" HD TECLADO Y WIN INGLES", 11 ,"(S/ 1.497,20)",https://www.sercoplus.com/laptops-intel-celeron/12397-laptop-asus-e410ma-202-pnik-celeron-n40.html
7,7,Sercoplus,Laptop,-,-,-,"LAPTOP CHUWI HEROBOOK PRO+, CELERON J3455, 8GB, SSD 128GB, 13.3"" IPS 3K,", >20 ,"(S/ 1.390,80)",https://www.sercoplus.com/laptops-intel-celeron/12480-laptop-chuwi-herobook-pro-celeron-j345.html
8,8,Sercoplus,Laptop,-,-,-,"LAPTOP HP 240 G7, CELERON N4020, 4GB, 500GB, 14"" HD.", >20 ,"(S/ 1.618,80)",https://www.sercoplus.com/laptops-intel-celeron/12492-laptop-hp-240-g7-celeron-n4020-4gb-50.html
9,9,Sercoplus,Laptop,-,-,-,"LAPTOP DYNABOOK (TOSHIBA) TECRA A40-G, Ci3-10110U, 8GB, 256GB SSD, 14"" HD.", >20 ,"(S/ 2.242,00)",https://www.sercoplus.com/laptops-intel-core-i3/12499-laptop-dinabook-todhiba-tecra-a40-g-c.html
10,10,Sercoplus,Laptop,-,-,-,"LAPTOP HP PAVILION GAMING 5-DK1024LA, CI5-10300H, 8GB, SSD 256GB, 15.6"" HD, GTX 1050 3GB", 11 ,"(S/ 3.197,02)",https://www.sercoplus.com/laptops-gaming-intel/12505-laptop-hp-pavilion-gaming-5-dk1024la-ci.html
11,11,Sercoplus,Laptop,-,-,-,"TABLET LENOVO TAB M10 HD, 10"" HD, 2GB + 32GB, 4G LITE, 5MP + 8MP, ANDROID 10", 6 ,"(S/ 896,80)",https://www.sercoplus.com/tablet/12517-tablet-lenovo-tab-m10-hd-10-hd-2gb.html
12,12,Sercoplus,Laptop,-,-,-,"LAPTOP LENOVO YOGA SLIM 7 14ITL05, CI5-1135G7, 8GB, SSD 256GB, 14"" FHD, WINDOWS.", 9 ,"(S/ 2.979,20)",https://www.sercoplus.com/laptops-intel-core-i5/12520-laptop-lenovo-yoga-slim-7-14itl05-ci5-1.html
13,13,Sercoplus,Laptop,-,-,-,"LAPTOP ASUS ZENBOOK UX435EG-A5060T, CI7-1165G7, 16GB, SSD 512, NVIDIA 2GB, 14"" FHD", 0 ,"(S/ 5.076,80)",https://www.sercoplus.com/laptops-intel-core-i7/12538-laptop-asus-zenbook-ux435eg-ai147t-core.html
14,14,Sercoplus,Laptop,-,-,-,"LAPTOP HP 245 G7, RYZEN 5 3500U, 8GB, 1TB, 14"" HD, FREE DOS.", 7 ,"(S/ 2.188,80)",https://www.sercoplus.com/laptops-amd-ryzen-athlon/12569-laptop-hp-245-g7-ryzen-5-3500u-8gb-1t.html
15,15,Sercoplus,Laptop,-,-,-,"LAPTOP DYNABOOK (TOSHIBA) TECRA A40-G INTEL CELERON 5205U, 4GB, SSD 128GB, 14"" HD.", 3 ,"(S/ 1.565,60)",https://www.sercoplus.com/laptops-intel-celeron/12604-laptop-dynabook-toshiba-tecra-a40-g-ce.html
16,16,Sercoplus,Laptop,-,-,-,"LAPTOP LENOVO V14-ARE, AMD RYZEN 5 4500, 8GB, 1TB, 14"" HD.", 0 ,"(S/ 1.504,80)",https://www.sercoplus.com/laptops-amd-ryzen-athlon/11024-laptop-lenovo-v14-are-a-amd-ryzen-5-4500.html
17,17,Sercoplus,Laptop,-,-,-,"LAPTOP CHUWI HEROBOOK PRO+, CELERON J3450, 8GB, SSD 256GB, 13.3"" IPS 3K,", 5 ,"(S/ 1.314,80)",https://www.sercoplus.com/laptops-intel-celeron/12631-laptop-chuwi-herobook-pro-celeron-j345.html
18,18,Sercoplus,Laptop,-,-,-,"LAPTOP HP 245 G7, AMD ATHLON SILVER 3050U, 4GB, 500GB, 14"" HD, WIN 10", >20 ,"(S/ 1.406,00)",https://www.sercoplus.com/laptops-amd-ryzen-athlon/12783-laptop-hp-245-g7-amd-athlon-silver-3050.html
19,19,Sercoplus,Laptop,-,-,-,"LAPTOP HP 245 G7 AMD RYZEN 3 3250U, 4GB, 1TB, 14"" HD, WIN.", 8 ,"(S/ 1.816,40)",https://www.sercoplus.com/laptops-amd-ryzen-athlon/12833-laptop-hp-245-g7-amd-ryzen-3-3250u-4gb.html
20,20,Sercoplus,Laptop,-,-,-,"LAPTOP ASUS ZENBOOK UM325SA-KG076T, AMD R5-5600U, 8GB, SSD 512GB, 13.3"" FHD", 2 ,"(S/ 3.587,20)",https://www.sercoplus.com/laptops-amd-ryzen-athlon/12849-laptop-asus-zenbook-um325sa-kg076t-amd.html
21,21,Sercoplus,Laptop,-,-,-,"LAPTOP DELL INSPIRON 3501, CI3-1115G4, 4GB, 1TB, 15.6"", HD FREE.", >20 ,"(S/ 1.755,60)",https://www.sercoplus.com/laptops-intel-core-i3/13060-laptop-dell-inspiron-3501-ci3-1115g4-4.html
22,22,Sercoplus,Laptop,-,-,-,"LAPTOP DELL INSPIRON 3501, CI3-1115G4, 4GB, 1TB, 15.6"" HD, FREE.", >20 ,"(S/ 1.763,20)",https://www.sercoplus.com/laptops-intel-core-i3/13061-laptop-dell-inspiron-3501-ci3-1115g4-4.html
23,23,Sercoplus,Laptop,-,-,-,"TABLET LENOVO TAB M8 HA (2DA GEN) 8"" IPS", 4 ,"(S/ 387,60)",https://www.sercoplus.com/tablet/13226-tablet-lenovo-tab-m8-ha-2da-gen-8-ips.html
24,24,Sercoplus,Laptop,-,-,-,TABLETA GRAFICA WACOM INTUOS BASIC PEN ONLY BLACK, 4 ,"(S/ 250,80)",https://www.sercoplus.com/tabletas-graficas/10138-tableta-grafica-wacom-intuos-basic-pen-o.html
25,25,Sercoplus,Laptop,-,-,-,TABLETA GRAFICA WACOM INTUOS PEN BLUETOO M GREEN, 8 ,"(S/ 684,00)",https://www.sercoplus.com/tabletas-graficas/10686-tableta-grafica-wacom-intuos-pen-bluetoo.html
26,26,Sercoplus,Laptop,-,-,-,TABLETA GRAFICA WACOM INTUOS PEN & BLUETOOTH S PISTACHIO, 8 ,"(S/ 391,40)",https://www.sercoplus.com/tabletas-graficas/10141-tableta-grafica-wacom-intuos-pen-bluet.html
27,27,Sercoplus,Laptop,-,-,-,"LAPTOP LENOVO 14W, AMD A6 9220C, 4GB, 128GB SSD, 14"" FHD, WINDOWS 10", 4 ,"(S/ 972,80)",https://www.sercoplus.com/laptops-intel-celeron/13381-laptop-lenovo-14w-amd-a6-9220c-4gb-12.html
